url,performance,accessibility,best_practices,seo
https://www.bemidjistate.edu/academics/catalog/graduate/20255/courses/engl/5116,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/programs/ba__span,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/cs/3931,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/math/3967,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/tadd/4569,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/nrsg/3000,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/buad/2280,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20263/courses/phed/5607,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/hst/3159,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/mus/4168,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20253/courses/biol/5620,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/inst/2410,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/biol/3170,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/math/3967,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/hst/1898,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/mus/3895,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/mus/3248,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20253/courses/psy/5403,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/tadd/4820,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/phed/4975,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/tadd/4850,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/tadd/3689,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/tadt/4460,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/areas/sowk,0.67,0.77,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/tadd/4630,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/chem/1172,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/ed/4700,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20225/areas/grengl,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/acct/3110,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/psy/4467,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/math/1180,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/comm/3110,0.34,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20243/courses/geog/5125,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1964/page_009.html,0.47,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/20243/courses/hopr/1190,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/sped/4715,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20255/courses/geog/5410,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/phed/4250,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20255/courses/ed/5830,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/span/4314,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/pol/3410,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/phys/4917,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/tadd/3680,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20263/courses/psy/6337,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20265/courses/phed/5520,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/geol/4917,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/chem/4895,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/current/courses/univ/1190,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/mus/2131,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/chem/4420,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/current/programs/mba_mba,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20253/courses/mus/6302,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20265/courses/phed/5160,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1964/page_035.html,0.46,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/20245/courses/math/3260,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/current/courses/engl/2358,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/hst/1899,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20253/courses/psy/5401,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/envr/3720,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20255/courses/sped/6690,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/phed/1890,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/biol/3380,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/hum/4920,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/areas/sost,0.67,0.79,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/tadt/4899,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20255/courses/ed/5758,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/current/programs/certmnpo,0.61,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/nrsg/3012,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/span/3312,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20243/courses/acct/5150,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/programs/frex,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/buad/4970,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20255/courses/acct/5160,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/programs/certlead,0.62,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/biol/3830,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1967/page_031.html,0.49,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/20245/courses/geog/3532,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/phed/2200,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/anth/1100,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/programs/ba__psy,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20243/courses/sped/6660,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/tadt/3260,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/chem/4820,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/mus/3430,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20265/areas/grmus,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1968/page_105.html,0.47,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/20255/courses/chem/4917,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/mus/3405,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/programs/bs__envsenht,0.59,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/soc/3330,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/nrsg/4003,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/acct/4405,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/tadt/4917,0.62,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20255/courses/math/5966,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/sci/2100,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/tadd/3040,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/chem/2272,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/engl/4455,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20263/courses/biol/5120,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/phed/3219,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/envr/4240,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20253/areas/grgeog,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/programs/mis,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/cs/3931,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20255/courses/engl/5177,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20253/courses/sped/6800,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/soc/3925,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/comm/4200,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/devl/0912,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/chem/4720,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/buad/2231,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/sped,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/programs/certolc,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/areas/hlth,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/pol/3400,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/mus/2310,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/nrsg/3970,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/programs/engt,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/,0.61,0.75,0.96,0.83
https://www.bemidjistate.edu/academics/catalog/20263/courses/buad/4568,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/mus/3238,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/geog/4275,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/mus/2119,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/pol/3320,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/mus/2119,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/sped/4750,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/hst/2667,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/biol/1300,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/tadt/3217,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/areas/app,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/inst/2410,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20265/courses/hlth/5400,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/hum,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/current/programs/bs__matggen,0.61,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/chem/4980,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/soc,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/programs/bs__scineasp,0.6,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/tadt/4340,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/programs/pr__proc,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/buad/3567,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/sowk/3790,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/geog/3810,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/comm/3110,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/sowk/2030,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/current/programs/bs__cis,0.67,0.79,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20265/courses/geol/5300,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/tadt,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/intl/2100,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/areas/crjs,0.66,0.79,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20255/courses/cs/5360,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20225/courses/math/6062,0.62,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/programs/bs__pmgtopmt,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20265/courses/biol/5520,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/span/1100,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/engl/2953,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/ed/3580,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/phil/3320,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/programs/bs__mls,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/soc/3210,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/phed/4516,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/hst/2799,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/engl/3115,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/mus/2607,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20263/courses/sped/6680,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/,0.6,0.75,0.96,0.83
https://www.bemidjistate.edu/academics/catalog/20255/courses/just,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/masc/3600,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/engl/2340,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20243/areas/grhst,0.67,0.84,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/ed/3110,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/sped/3650,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/phys/4700,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/geog/3125,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/comm/2100,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/ed/3508,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/sped/3620,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/nrsg/2207,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/buad/4507,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/tadd/4630,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20243/courses/phed/5515,0.58,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/programs/artm,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/bcmb,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/programs/pr__proc,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/span/4414,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/programs/bs__crjscorr,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/psy/4340,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/mus/4190,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/tadt/4589,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/cs/3752,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/mus/1100,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/mus/2452,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/hst/2953,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/math/2480,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/masc/3510,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/mus/1051,0.62,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/mus/3895,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20243/courses/envr/5840,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/mus/3248,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/lead/4917,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/tadd/1600,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/univ/3100,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/programs/cmst,0.61,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/current/programs/frex,0.62,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/programs/weco,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/pol/3180,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/phed/2925,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/tadt/2465,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/tadd/3430,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/programs/ba__mus,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/programs/bs__buadentr,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/mus/3150,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/phil/2925,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/buad/3361,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/hlth/3710,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/ed/3257,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/phed/1764,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/eqty,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20253/courses/math/5760,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20225/courses/psy/5467,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/ed/2300,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/areas/biol,0.67,0.79,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20255/courses/ed/5747,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/psy/4347,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20263/courses/ed/5140,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/chem/4812,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/sowk/2030,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/geog/3226,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/masc/4917,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/engl/2330,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/inst/4000,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20225/courses/engl,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/stat/3631,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/programs/bas_srmg,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/lead/2510,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/tadt/2211,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/phys/4917,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/cs/3380,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/tadt/1315,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/phed/1530,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20225/programs/mat_mat,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/ojib,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20255/courses/engl/5125,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/mus/1119,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/biol/4530,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/hst/2500,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/phed/3449,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/psy/3500,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/pol/3140,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/envr/3880,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/phil/2925,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/buad/4509,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/cs/1309,0.4,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/programs/ba__phil,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/phys/3103,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/pol/3170,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/buad/3383,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/phed/4360,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20225/courses/cs/5560,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/mus/2412,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20263/courses/mba/6100,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/current/programs/ms__evss,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/phed/4400,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/University_Sports_Photographs/Football/Action/n.d.3.html,0.61,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/20245/courses/chem/4720,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20263/courses/biol/5630,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/areas/app,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/biol/3840,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/geog/4140,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/envr/4220,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/programs/cert3art,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/univ/3100,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20225/courses/geol/5120,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/masc/2600,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/tadd/3090,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/univ/1999,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/engl/2926,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/phed/1604,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/psy,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/mus/3268,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/econ/2100,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/programs/mstn,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/nrsg/3003,0.68,0.82,0.96,0.92
